Year,Quarter,1. Premium received and interest income received,2. Payments to suppliers,3. Payments to employees,4. Interest payment,5. Payments for enterprise income tax,6. Other cash receipts,7. Other cash disbursements,NET CASH FLOWS FROM OPERATING ACTIVITIES,1. Purchase of fixed assets,2. Proceeds from disposal and liquidation of fixed assets,3. Loans to other entities and payments for purchase of debt instruments of other entities,4. Collections from borrowers and proceeds from sale of debt instruments of other entities,5. ,6. Withrawals of investments in other entities,"7. Interest received, dividends received and profit shares",8. Cash transfer under trusted investment arrangement,9. Cash receipt from trusted investment arrangement,NET CASH FLOWS FROM INVESTING ACTIVITIES,1. Cash receipts from issuing shares,"2. Payments to shareholders, repurchasing shares",3. Cash receipts from short and long term loans,4. Payments for original loans,5. Payments for financial loans,6. Dividends paid out,7. Refund to investors and shares premium paid to MOF,NET CASH FLOWS FROM FINANCING ACTIVITIES,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,IMPACT OF EXCHANGE RATE FLUCTUATION,Cash and cash equivalents at the end of period
2011,1,379782456856,-196502898946,-38333457332,0,-33246031049,778954726175,-827731611356,62923184348,-1150340989,7863636,0,0,-317921173646,63443516116,25481615846,0,0,-230138519037,0,0,500000000,-500000000,0,139474520,0,139474520,-167075860169,296579693061,0,129503832892
2011,2,2162345288741,-278579988957,-28235301019,0,-41694427576,-778954726175,-1010192774761,24688070253,-6748628395,14548333,0,0,-42976921338,384998941020,-25481615846,0,0,309806323774,0,0,-500000000,-22166360300,0,101197798,0,-22565162502,311929231525,129503832892,0,441433064417
2011,3,-1193466784606,389654936377,-33058834146,0,-30985127256,2550320116058,-1680119534628,2344771799,-5651438033,97626321,0,0,-168956466986,152227847079,92991568774,0,0,70709137155,0,0,1104067379,17770713300,0,-31261592127,-240672318,-12627483766,60426425188,441433064417,0,501859489605
2011,4,521077619267,-6489495358,-37070561933,0,-33130998825,-1666313752952,1259811557017,37884367216,-6500787721,78645021,0,0,-275453146901,106181550000,42427160352,0,0,-133266579249,0,0,148050266,-8799658000,0,213925900,0,-8437681834,-103819893867,501859489605,0,398039595738
2012,1,452672983487,-233997585756,-44943750647,0,-49204606314,208332531741,-326764418220,6095154291,-1567095327,0,0,0,-240262781462,519285413000,22099688436,0,0,299555224647,0,0,13882956,0,0,0,0,13882956,305664261894,398039595738,0,703703857632
2012,2,471592292035,-259842631352,-34670327630,0,-27621650795,250018852792,-374873430779,24603104271,-2656669221,14000000,0,0,-432505886944,214491862000,64909291666,0,0,-155747402499,0,0,13922325,0,0,-81402746100,0,-81388823775,-212533122003,703703857632,0,491170735629
2012,3,453655488035,-245020495535,-33483382530,0,-29518046512,205078213841,-323920459375,26791317924,-3742369415,2554545,0,0,-371870877586,273814026345,40169344398,0,0,-61627321713,2291521432,0,145860600,0,0,0,-5814110900,-3376728868,-38212732657,491170735629,0,452958002972
2012,4,551956247711,-301213828644,-41708803762,0,-33115886376,271001242399,-413534135684,33384835644,-9643584730,8909090,0,0,-249111065791,482932374000,33476458237,0,0,257663090806,-2291521432,0,482412694,-500000000,0,0,0,-2309108738,288738817712,452958002972,0,741696820684
2013,1,519312526016,-10323575962,-46993394485,0,-50216200582,261461260977,-685294593486,-12053977522,-1828365389,30000000,0,0,-397959561714,267156267029,39022273650,0,0,-93579386424,0,0,120068714,0,0,0,0,120068714,-105513295232,741696820684,0,636183525452
2013,2,575719047055,-477071886890,-35244960905,0,-28190127751,181800558646,-146973397633,70039232522,-1982493375,447272728,0,0,-431346288357,214612906338,-39022273650,0,0,-257290876316,0,0,796820196,-800000000,-33259000,-32161296360,0,-32197735164,-219449378958,636183525452,0,416734146494
2013,3,1127509622095,-227427257096,-34721665317,0,-24622853586,-443261819623,-368846249609,28629776864,-1610948637,140872727,0,0,-403187276387,189745400851,98776858648,0,0,-116135092798,0,-879823000,-116888910,0,33259000,117189006,0,-846263904,-88351579838,416734146494,0,328382566656
2013,4,26007508502,-289197002447,-38158592464,0,-36013246245,860027508161,-626106996255,-103440820748,-50740922,228258713,0,0,-289577082702,405499637200,18607510963,0,0,134707583252,0,0,750000000,-751938889,0,266298279,0,264359390,31531121894,328382566656,0,359913688550
2014,1,509973487506,-340512337039,-59744308518,-203319817,-10498565207,711056837877,-757848188056,52223606746,-4621823407,156256454,-346900000000,601768147175,0,0,27398290448,0,0,277800870670,0,0,250000000,0,0,-133343520,0,116656480,330141133896,359913688550,0,690054822446
2014,2,530962665746,-356413238847,-45868886854,203319817,-5701428845,-254506353669,194432252123,63108329471,-6957597981,2352381,-572535000000,420272584844,-11490000000,0,49297064586,0,0,-121410596170,0,0,0,-250000000,0,-50466655335,0,-50716655335,-109018922034,690054822446,141903255,581177803667
2014,3,539799321870,-439170879690,-48400290479,0,-4457428858,-241488216549,205073600744,11356107038,-6953271305,123643796,-383000000000,123999768800,0,478196000,42999935897,0,0,-222351726812,0,0,0,0,0,-3923060885,0,-3923060885,-214918680659,581177803667,-13562185,366245560823
2014,4,662781037739,-519552506810,-59925039179,0,-6029577592,119597437734,-150794911441,46076440451,-11201805368,216377274,-258800000000,146888271280,0,2638111693,20465828761,0,0,-99793216360,0,0,0,0,0,-163404380,0,-163404380,-53880180289,366245560823,-74164490,312291216044
2015,1,564692814327,-351354937067,-96103706236,0,-6266368241,89406495439,-157499972584,42874325638,-14074041157,3000000,-247914000000,77116533333,0,0,20897835172,0,0,-163970672652,0,0,0,0,0,-34216677680,0,-34216677680,-155313024694,312291216044,57359906,157035551256
2015,2,627202578054,-424227929289,-62722825934,0,-3184879385,114408510965,-180414917869,71060536542,-5478474198,12450455,-391250000000,291909029167,0,0,38878784105,0,0,-65928210471,0,0,0,0,0,-24358309855,0,-24358309855,-19225983784,157035551256,372149950,138181717422
2015,3,538397246890,-479195653868,-59702984366,0,-7754178783,88373702069,-118601457462,-38483325520,-13759027715,526161090,-210020000000,230182000000,0,0,49127774984,0,0,56056908359,0,0,0,0,0,-3229131520,0,-3229131520,14344451319,138181717422,236796490,152762965231
2015,4,691160542038,-539195524211,-69060364404,0,-4838836766,93208122878,-128010887003,43263052532,-7590749665,2200000,-244230000000,209950000000,0,558900000,22807883514,0,0,-18501766151,0,0,0,0,0,-706638510,0,-706638510,24054647871,152762965231,-700884510,176116728592
2016,1,594240575191,-409242387207,-88316569639,0,-4501625000,113686394171,-165895803326,39970584190,-5846021845,71454544,-259450000000,256708850000,0,0,19422965812,0,0,10907248511,0,0,0,0,0,-62343300925,0,-62343300925,-11465468224,176116728592,0,164651260368
2016,2,621717925258,-403157863646,-61635306995,0,-6625993175,78976111894,-122865422725,106409450611,-7716471670,3374848,-453500000000,321139277778,0,9450000000,42954029586,0,0,-87669789458,22314775000,0,0,0,0,-6509700650,0,15805074350,34544735503,164651260368,0,199195995871
2016,3,643363901201,-448305474478,-61256564642,0,-11073694647,127778904989,-173327646710,77179425713,-6180509638,573688637,-446863800000,198254000000,0,90000000000,47030101674,0,0,-117186519327,100000,0,0,0,0,-208130980,0,-208030980,-40215124594,199195995871,0,158980871277
2016,4,719564365794,-546056552338,-73490743548,0,-2266157921,76495212214,-101110807232,73135316969,-3292290927,87310909,-363194627500,193950374736,0,57622000000,24363517727,0,0,-90463715055,0,0,0,0,0,-172283260,0,-172283260,-17500681346,158980871277,1037698662,142517888593
2017,1,606149326389,-433053825503,-99610288290,0,-5674046318,157102082889,-300479129316,-75565880149,-9563739152,0,-133385320000,105627000000,0,65000000000,47075123000,0,0,74753063848,0,0,0,0,0,-32257659680,0,-32257659680,-33070475981,142517888593,-98234849,109349177763
2017,2,621569662145,-459058129977,-83206969739,0,-7994159464,89492209981,-143455389570,17347223376,-4488697083,10800866,-231716524500,294654215000,0,-65000000000,53670945838,0,0,47130740121,0,0,0,0,0,-40046680535,0,-40046680535,24431282962,109349177763,18015757,133798476482
2017,3,626741259055,-486131691774,-63610969698,0,-9998107573,615241747597,-159161391456,523080846151,-27552797387,168630455,-1308112738500,797306650000,0,0,54036652448,0,0,-484153602984,0,-6721526475,0,0,0,-915947650,0,-7637474125,31289769042,133798476482,-8261156,165079984368
2017,4,733831378428,-520809147910,-72189592544,0,-73104477,95414244010,-185253983363,50919794144,-23626916411,217690026,-300200000000,221200000000,0,0,32728294416,0,0,-69680931969,0,-439197500,0,0,0,-3666055210,0,-4105252710,-22866390535,165079984368,-13119225,142200474608
2018,1,710236093400,-454578888318,-112898380451,0,-11225909637,57315384987,-166405137391,22443162590,-26595969195,2847273,-168650000000,172689866604,0,0,42879889715,0,0,20326634397,0,0,0,0,0,-59144616060,0,-59144616060,-16374819073,142200474608,113459679,125939115214
2018,2,727483173194,-502199251583,-86493316899,0,-8574454259,101119492346,-226989643952,4345998847,-6870165360,4060000,-247540600000,254685000000,0,0,52044174298,0,0,52322468938,0,0,0,0,0,-44339693800,0,-44339693800,12328773985,125939115214,32552050,138300441249
2018,3,700022591369,-466454279607,-75247181043,0,-8334873195,80404851059,-190729018554,39662090029,-8111926922,39270263,-480500000000,405102000000,0,0,81742035746,0,0,-1728620913,0,0,0,0,0,-249601860,0,-249601860,37683867256,138300441249,34366566,176018675071
2018,4,854891115781,-620115771412,-86425230783,0,-7992401222,105918251441,-191562162409,54713801396,-20878228211,246009092,-257973850000,182628521766,0,0,43624735278,0,0,-52352812075,0,0,0,0,0,-943423555,0,-943423555,1417565766,176018675071,-233791417,177202449420
2019,1,668224785936,-471130324374,-129284252519,0,-8725395249,51956742821,-177743012460,-66701455845,-10301329752,0,-45700000000,120700000000,0,0,24229554257,0,0,88928224505,0,0,0,0,0,-59439288830,0,-59439288830,-37212520170,177202449420,1513158,139991442408
2019,2,792430899836,-464244648525,-91709154731,0,-8782662560,56154265418,-180931551916,102917147522,-2460213835,303772727,-326000000000,214300150000,0,0,50250497594,0,0,-63605793514,0,0,0,0,0,-44320441115,0,-44320441115,-5009087107,139991442408,-49393524,134932961777
2019,3,716786830599,-563472983826,-85214919429,0,-9917886816,131472834292,-219387408508,-29733533688,-4524535039,137590909,-534835000000,450188670000,0,0,91229231759,0,0,2195957629,0,0,0,0,0,-164008475,0,-164008475,-27701584534,134932961777,-54304904,107177072339
2019,4,943234576301,-661247494821,-111269489702,0,-5594526338,93486667098,-185320428837,73289303701,-6421913988,58081818,-375780000000,262886418784,0,0,50276153688,0,0,-68981259698,0,-9506233942,0,0,0,-1105202436,0,-10611436378,-6303392375,107177072339,-56650912,100817029052
2020,1,677902846764,-471696853682,-131537106332,0,-14448826131,192415942348,-232074909627,20561093340,-18802885345,0,-195000000000,285000000000,0,0,36073672486,0,0,107270787141,0,0,0,0,0,-111261250470,0,-111261250470,16570630011,110817029052,-25393252,127362265811
2020,2,718247939181,-489614752419,-164971201075,0,-10555069871,205797877978,-180745945508,78158848286,-8058594845,1500000,-449605812142,374209760142,0,0,51920704890,0,0,-31532441955,0,0,0,0,0,-1463889995,0,-1463889995,45162516336,127362265811,-46345452,172478436695
